,Sale Price
3685,161962.0273233264
3686,434280.23718391574
3687,158674.36701897165
3688,663492.9037366543
3689,88401.87311632959
3690,170232.74620509037
3691,382129.80173911684
3692,122374.80054937223
3693,280118.7081541194
3694,756254.1776672279
3695,170232.74620509037
3696,740179.8213614612
3697,346238.3925152146
3698,272031.15386833536
3699,111206.11218716776
3700,469568.8970759296
3701,105699.91577210819
3702,110880.78980950973
3703,460037.1380050561
3704,105390.70122228775
3705,87116.36215324633
3706,204140.24252714217
3707,90941.22975546833
3708,117916.77700470689
3709,575327.8392384084
3710,131931.6233587913
3711,482585.8264039151
3712,112516.97464749361
3713,74952.4637571142
3714,112957.35363494957
3715,280940.5717458177
3716,157747.3529135639
3717,289858.58279777615
3718,90586.68350071862
3719,236114.06948276405
3720,128749.63711529115
3721,62747.56177099603
3722,123334.59800570064
3723,92644.36758732947
3724,171400.43318905446
3725,241241.71761925262
3726,533131.5256349047
3727,130904.92332038688
3728,258814.58272745574
3729,223330.10558720614
3730,187695.85233107442
3731,102148.17022940794
3732,118609.72375486554
3733,607667.3032022752
3734,178402.38627151577
3735,453347.4292524743
3736,174951.7717633403
3737,90763.78350986005
3738,110017.90865745916
3739,201959.06604362233
3740,105699.91577210819
3741,176496.21096417765
3742,201959.06604362233
3743,87201.47827950571
3744,321471.46487503056
3745,115636.06008161326
3746,77938.23047869053
3747,271500.3615415522
3748,519765.38835156884
3749,188430.47312636508
3750,81678.56425476616
3751,73359.33191863187
3752,245999.78415612772
3753,276855.22635411005
3754,374738.7423175213
3755,104061.19046941228
3756,230194.45506214743
3757,149060.7731112817
3758,200975.34141739144
3759,110448.50657718089
3760,613630.6245982184
3761,152595.6474778349
3762,355142.15946629446
3763,158984.58073652483
3764,302289.55397195613
3765,117457.06305789099
3766,52942.046129189366
3767,196703.56435880862
3768,155605.32694414927
3769,416421.44901537016
3770,109055.19127108304
3771,583817.5216175573
3772,300523.50514054083
3773,119656.78664037492
3774,86776.72764410339
3775,110125.40049909058
3776,123817.31597388453
3777,339210.11411114497
3778,140577.69791874036
3779,167429.94643068145
3780,387011.983829429
3781,359328.4628606608
3782,119773.69604645822
3783,275775.87011628837
3784,141127.90347183397
3785,230194.45506214743
3786,132060.52576511147
3787,199411.33890231265
3788,309760.4969885273
3789,63611.32980175994
3790,812928.4989569938
3791,200975.34141739144
3792,228626.22641793918
3793,88747.86826500954
3794,140303.4000586937
3795,118147.30826469389
3796,332324.5024314853
3797,269124.58361909364
3798,170899.0183355001
3799,169238.20524740976
3800,318347.3742774831
3801,241713.35328074946
3802,433009.7937114133
3803,245280.13634980627
3804,459139.5048501178
3805,166126.99625047378
3806,181388.8661614967
3807,189352.79372271016
3808,125032.39278589057
3809,225301.61902956557
3810,121185.55047418542
3811,560903.7984296648
3812,182990.1307424248
3813,123093.94520797
3814,80884.80411587268
3815,218369.81694478288
3816,378046.8608799933
3817,66794.43181583138
3818,287041.7092270877
3819,163232.31124737664
3820,430900.6415657945
3821,231095.4106855619
3822,122614.04739513852
3823,133617.21345350952
3824,343543.9439679872
3825,107364.44724332457
3826,175293.8083539431
3827,117571.82324716181
3828,614830.293081776
3829,175293.8083539431
3830,247445.42026746675
3831,304065.98112127866
3832,280118.7081541194
3833,118147.30826469389
3834,94379.40160623487
3835,161173.12471096322
3836,385126.8829196374
3837,96806.43516187201
3838,151112.70830717633
3839,220512.78135105036
3840,454233.7387050576
3841,120242.47703842894
3842,147036.70081385088
3843,257302.5252138128
3844,86692.02611091542
3845,287041.7092270877
3846,139211.5503371392
3847,293275.3440487526
3848,120713.09278732615
3849,323360.6159569415
3850,135456.55627550022
3851,166126.99625047378
3852,404793.6914616147
3853,199801.19476829353
3854,175979.88892153793
3855,256800.47166552136
3856,137589.6866498828
3857,272562.9839119472
3858,379897.3068316913
3859,303769.1866293625
3860,128749.63711529115
3861,92916.18460804076
3862,138939.91813006374
3863,314331.4008344477
3864,205139.45856211652
3865,118841.60974902585
3866,493066.05877158634
3867,568625.0668860519
3868,218583.1728798897
3869,222894.3396659149
3870,214774.46359876342
3871,236114.06948276405
3872,643079.3731407791
3873,160231.51225756778
3874,123575.72128773462
3875,192898.9730236158
3876,717406.8823522916
3877,76430.76864226648
3878,182276.7198320452
3879,100074.66886630584
3880,121897.70641586217
3881,519765.38835156884
3882,419277.8319187682
3883,124180.5939023432
3884,251342.1186369488
3885,257805.56029365567
3886,106633.01345839213
3887,211858.0756524774
3888,136518.95521361966
3889,235423.34134766512
3890,171233.13165701542
3891,170232.74620509037
3892,167593.53210055744
3893,291846.825964079
3894,119073.94908809406
3895,94748.79213994114
3896,120831.03424623111
3897,220728.23104701296
3898,145607.7840212344
3899,95865.66091931563
3900,241006.24499996862
3901,215194.35488958863
3902,199801.19476829353
3903,162120.27062029313
3904,87971.27546457232
3905,106217.29073662986
3906,198633.90776846334
3907,152297.89996755912
3908,136518.95521361966
3909,123575.72128773462
3910,226847.04300862722
3911,125767.15498382685
3912,103251.37986046675
3913,128498.41839094611
3914,136385.70099754416
3915,166614.4100712649
3916,138533.46327224432
3917,280666.349638029
3918,110989.12472010397
3919,321471.46487503056
3920,796426.8979306977
3921,310366.0891653056
3922,103049.91381740378
3923,152744.7394517916
3924,84436.0734656035
3925,117916.77700470689
3926,95491.91612688823
3927,185871.80599559605
3928,52223.1545878219
3929,536264.5128779421
3930,314331.4008344477
3931,206344.97591724445
3932,210826.13383194918
3933,90057.45414285244
3934,99879.40128175078
3935,188983.32497424612
3936,121897.70641586217
3937,125276.83531375045
3938,271765.62811698363
3939,203145.89358449396
3940,197473.4403421675
3941,177880.48790333947
3942,105493.67209951539
3943,148769.92291465268
3944,229969.76551917344
3945,398907.314738849
3946,126013.03399646509
3947,132577.3960489201
3948,72717.39729950643
3949,117916.77700470689
3950,72222.00089499021
3951,393875.0722526037
3952,163711.23211091704
3953,110664.43711761538
3954,228403.0676007042
3955,197473.4403421675
3956,670004.067671358
3957,198633.90776846334
3958,90321.68120290418
3959,151408.13872794426
3960,132577.3960489201
3961,223112.1162384046
3962,106633.01345839213
3963,197280.68931761305
3964,204939.22484589685
3965,78549.50759643345
3966,302289.55397195613
3967,145323.67136215355
3968,60935.92157221177
3969,276045.3140324475
3970,261354.4503994983
3971,154998.67926591245
3972,227734.89723169437
3973,155301.7068904384
3974,159606.82879203119
3975,204939.22484589685
3976,428383.2155929341
3977,98139.04955365058
3978,104264.63359229972
3979,179275.62186109574
3980,164995.2352181503
3981,222676.7756620491
3982,125399.23572933694
3983,75392.9275104171
3984,160388.06477297304
3985,104264.63359229972
3986,130521.97403761675
3987,120713.09278732615
3988,69319.69715339766
3989,169900.58485456865
3990,169734.7473032181
3991,125154.55437147373
3992,153942.73129108557
3993,231095.4106855619
3994,252079.55219763189
3995,208981.28886971297
3996,193087.44293830646
3997,104162.86236212877
3998,221159.76215319248
3999,74952.4637571142
4000,97756.44165888707
4001,201959.06604362233
4002,220728.23104701296
4003,107469.34654836277
4004,188062.80402727358
4005,213103.07546291477
4006,341536.8769925906
4007,486370.7939508551
4008,290425.2660637862
4009,134796.75945229715
4010,198246.32953492954
4011,639322.3475984809
4012,238198.4371979519
4013,257553.9199424452
4014,93828.01427006569
4015,183347.88259484826
4016,192522.58490310353
4017,215615.06708199196
4018,215404.60827286085
4019,172239.39594879196
4020,282591.5400060103
4021,592432.4798863524
4022,274164.7206513069
4023,96711.943773417
4024,86101.42579200293
4025,305554.30895054626
4026,55591.25868594719
4027,192522.58490310353
4028,218583.1728798897
4029,193464.9353752517
4030,118609.72375486554
4031,213519.69913379077
4032,314024.5864119335
4033,60817.02225080668
4034,194982.29966943897
4035,468652.6653726132
4036,289010.6304551778
4037,230194.45506214743
4038,610045.645781541
4039,59176.58683546011
4040,166614.4100712649
4041,70136.8158078706
4042,132836.58931160343
4043,210826.13383194918
4044,182454.81138586925
4045,219438.6832297665
4046,329094.9409717008
4047,125032.39278589057
4048,227068.68152838456
4049,608855.3131921897
4050,309156.0864546455
4051,82964.8144824291
4052,118609.72375486554
4053,205339.88791458466
4054,150670.64316710475
4055,81678.56425476616
4056,118609.72375486554
4057,62993.148784018835
4058,288165.1587124927
4059,137321.21905387501
4060,110017.90865745916
4061,241006.24499996862
4062,209799.21850813428
4063,246962.6000885722
4064,424220.14632486925
4065,277396.487621477
4066,109910.52173708992
4067,127872.51403775607
4068,458691.34529093886
4069,171903.31918537966
4070,101254.31739520674
4071,150965.20933567444
4072,134796.75945229715
4073,268861.89492974133
4074,295287.0239963389
4075,152595.6474778349
4076,588971.3457682584
4077,679890.8163028813
4078,110448.50657718089
4079,604117.1635543493
4080,222459.42401932197
4081,243371.35118519617
4082,262890.31935423234
4083,323360.6159569415
4084,797205.0384627988
4085,330705.7793736594
4086,147180.36147738068
4087,187329.61663795754
4088,67581.78344160174
4089,280392.3951945507
4090,403215.5504177786
4091,154696.24291461246
4092,255300.18107680368
4093,373277.7744159925
4094,185509.12941614978
4095,105493.67209951539
4096,914000.0795762371
4097,189352.79372271016
4098,622077.7180193149
4099,121067.26297701811
4100,145323.67136215355
4101,252572.37618978322
4102,233135.4746860522
4103,168413.86102032245
4104,184785.89786063606
4105,219438.6832297665
4106,131802.84677228186
4107,106737.19812373637
4108,235193.54796294376
4109,164031.29306891834
4110,126136.15370723887
4111,283974.75575331476
4112,216247.67807261093
4113,174439.96782337574
4114,203344.37514524825
4115,190465.53956241687
4116,476497.9738899059
4117,196128.12772144724
4118,248656.6044448312
4119,177533.40413473098
4120,152893.97709449488
4121,68111.83393851934
4122,263661.6351421387
4123,157439.55329831323
4124,167757.27760009325
4125,109588.98947993337
4126,122255.35224207243
4127,91475.65268675289
4128,181921.0580526415
4129,194411.898420064
4130,306750.21470263397
4131,626956.7340317058
4132,109696.06225058928
4133,163232.31124737664
4134,117686.69556166971
4135,109910.52173708992
4136,194601.84652261608
4137,220728.23104701296
4138,290425.2660637862
4139,241477.42030458502
4140,64613.062486289615
4141,77482.89644861605
4142,361087.28688020865
4143,335585.75707741146
4144,235423.34134766512
4145,151852.3676676224
4146,80412.25548853459
4147,254553.32588790322
4148,182990.1307424248
4149,195936.68983746265
4150,95491.91612688823
4151,369289.41478000086
4152,204939.22484589685
4153,77938.23047869053
4154,495963.5983051309
4155,196128.12772144724
4156,83697.21124803711
4157,279572.1352386195
4158,150376.6517616083
4159,154394.39668283492
4160,78549.50759643345
4161,124544.93768215124
4162,295575.5310803814
4163,95678.60603058552
4164,192710.68707173597
4165,129506.24397726113
4166,90763.78350986005
4167,125276.83531375045
4168,338217.78879126906
4169,171400.43318905446
4170,231999.89254958517
4171,199606.17165565587
4172,181211.81506168895
4173,98908.76365904827
4174,612433.2969304707
4175,161015.8059096862
4176,225081.7053144529
4177,195936.68983746265
4178,261099.3460269858
4179,310366.0891653056
4180,100466.35004582033
4181,137455.38730803743
4182,180153.13172307107
4183,170399.07032103525
4184,121422.47229610663
4185,119656.78664037492
4186,94011.45118974076
4187,480704.4025678083
4188,81998.24511657441
4189,130267.29709598496
4190,465459.91021340026
4191,191772.0104759084
4192,97947.5587860671
4193,118378.29022103793
4194,91833.67826852195
4195,130777.14888122429
4196,138398.2427234225
4197,146177.67677469554
4198,550054.9369037518
4199,247687.18421528567
4200,154545.24610580187
4201,501809.86025889916
4202,168413.86102032245
4203,207557.57758517936
4204,138939.91813006374
4205,119656.78664037492
4206,347593.53126820654
4207,108418.0644151483
4208,154847.3872532685
4209,274432.59041081055
4210,218583.1728798897
4211,200387.40812276732
4212,79320.35038626625
4213,76729.91021277715
4214,180153.13172307107
4215,406378.00917485665
4216,606481.6112798975
4217,353067.3329052353
4218,183168.91932688263
4219,173929.66111473567
4220,218796.73727217107
4221,75688.00708558693
4222,123575.72128773462
4223,261099.3460269858
4224,152297.89996755912
4225,276315.02120595373
4226,74514.57329980044
4227,162754.79141900392
4228,287602.8854106455
4229,176668.65473255154
4230,321785.5551918985
4231,797205.0384627988
4232,121897.70641586217
4233,115636.06008161326
4234,181743.48748787635
4235,108418.0644151483
4236,158984.58073652483
4237,465914.6829278154
4238,275237.77102841507
4239,210004.20063009483
4240,135456.55627550022
4241,222025.35698835534
4242,155909.54058526407
4243,109268.39783329125
4244,133617.21345350952
4245,757732.6799879036
4246,128749.63711529115
4247,149790.38875606895
4248,133096.28930582185
4249,136785.8543568709
4250,217094.04755426175
4251,384000.2326772428
4252,562000.3841969159
4253,168085.24871293662
4254,541527.1255389784
4255,148769.92291465268
4256,186235.19161993777
4257,243847.15035185099
4258,200975.34141739144
4259,467281.6687934127
4260,355836.4743176324
4261,92193.10512279837
4262,126877.40223869638
4263,386634.2269206076
4264,196703.56435880862
4265,237501.61145321905
4266,121185.55047418542
4267,103453.23977641136
4268,175636.51363756988
4269,156214.34897426606
4270,106217.29073662986
4271,188798.86103089567
4272,267552.29258170724
4273,170232.74620509037
4274,185328.05658581262
4275,140166.45189967583
4276,129253.5489473128
4277,211858.0756524774
4278,244323.87972185915
4279,98715.7710107605
4280,125399.23572933694
4281,84436.0734656035
4282,184245.3251666773
4283,281764.8466715102
4284,96240.8685075014
4285,96995.6949944387
4286,352378.4212549373
4287,128122.50909806587
4288,134271.2366905672
4289,91654.49066051439
4290,391191.7488407545
4291,137053.2752969126
4292,206748.38727649732
4293,282040.14205428294
4294,250851.69514657726
4295,96617.54461666622
4296,182633.07694217467
4297,80726.98015796364
4298,179100.63346907962
4299,222894.3396659149
4300,89881.73233691623
4301,302880.5402041805
4302,90233.5194908219
4303,309760.4969885273
4304,227068.68152838456
4305,102848.84087869024
4306,116429.24896709077
4307,225962.65020114023
4308,134140.17644066495
4309,140029.63741381376
4310,97375.32541094304
4311,167103.25395603155
4312,212272.2653069032
4313,192146.93119820295
4314,135060.2916449847
4315,134140.17644066495
4316,302880.5402041805
4317,110232.99736449638
4318,491623.64324759
4319,197473.4403421675
4320,223766.72344551134
4321,76580.19336234828
4322,112407.14842425319
4323,227512.6084282373
4324,139483.71359430387
4325,92463.59814700708
4326,268337.2865208745
4327,141957.25214088388
4328,109161.74249980794
4329,286481.6280211013
4330,124180.5939023432
4331,96053.08150663659
4332,271500.3615415522
4333,325578.6614904644
4334,183527.02071699436
4335,222459.42401932197
4336,286201.99736686534
4337,206344.97591724445
4338,156519.75327390738
4339,494995.8647621135
4340,244801.54111379953
4341,365343.6695552501
4342,116088.64682429521
4343,217518.4737096371
4344,187879.23859136467
4345,218796.73727217107
4346,131802.84677228186
4347,99684.51470699577
4348,190093.89960324782
4349,364274.8931282675
4350,156672.6792541993
4351,54409.65370974676
4352,226847.04300862722
4353,136252.57684901913
4354,153642.3553254236
4355,178925.8158807513
4356,102949.32825797799
4357,355142.15946629446
4358,192146.93119820295
4359,299059.68190863833
4360,183347.88259484826
4361,153942.73129108557
4362,206748.38727649732
4363,127747.69949028871
4364,128623.96642042712
4365,87286.6775675819
4366,92734.88479321224
4367,144898.54147164934
4368,146463.45904304483
4369,59757.314158709436
4370,92463.59814700708
4371,270706.1143422341
4372,218796.73727217107
4373,63735.692088290736
4374,342873.6145341045
4375,134140.17644066495
4376,1115490.4007681075
4377,59408.19744775522
4378,760698.3618454258
4379,108630.02537295142
4380,149060.7731112817
4381,184966.44098048753
4382,305554.30895054626
4383,125767.15498382685
4384,298476.15100730583
4385,195172.8050765382
4386,502790.91539200174
4387,225962.65020114023
4388,716007.0644898186
4389,341536.8769925906
4390,216458.96059423126
4391,100859.56422212737
4392,404398.57808015327
4393,98908.76365904827
4394,255799.30150659793
4395,332974.2079968521
4396,91475.65268675289
4397,94011.45118974076
4398,190279.62885042766
4399,100172.44576997873
4400,185509.12941614978
4401,169900.58485456865
4402,244085.39864785798
4403,107364.44724332457
4404,205540.5130944456
4405,327811.9213875987
4406,160544.7702463685
4407,247203.8923020086
4408,131288.99616993
4409,159295.40093231623
4410,151408.13872794426
4411,285922.6396561453
4412,108736.16119780301
4413,467738.22143790615
4414,191211.00060703285
4415,297602.9888293449
4416,527435.1772229384
4417,330382.9821524741
4418,517233.657430049
4419,122853.76197652482
4420,214564.82529077088
4421,473251.7715808207
4422,136385.70099754416
4423,114736.17312271596
4424,62993.148784018835
4425,145040.1130690607
4426,363919.32957122265
4427,272829.28871140006
4428,125154.55437147373
4429,122614.04739513852
4430,426296.59909733327
4431,213937.13731793815
4432,630641.0921219884
4433,199216.69632245685
4434,202353.90280174516
4435,124180.5939023432
4436,180858.23114459193
4437,225081.7053144529
4438,116543.00494140401
4439,57132.30514382561
4440,136919.4995385815
4441,388906.31184228114
4442,83615.51558712972
4443,223112.1162384046
4444,229521.044167983
4445,114288.85917529785
4446,239832.3250421951
4447,276584.9918940199
4448,208981.28886971297
4449,144615.8127000306
4450,253066.16366939363
4451,222894.3396659149
4452,137053.2752969126
4453,211651.2839893991
4454,223548.3079202104
4455,110125.40049909058
4456,163391.79566190374
4457,99490.00839860734
4458,113843.2891396916
4459,190837.90609018988
4460,118609.72375486554
4461,108736.16119780301
4462,125399.23572933694
4463,131288.99616993
4464,75835.97968187531
4465,174951.7717633403
4466,199606.17165565587
4467,382503.15764664527
4468,128749.63711529115
4469,541527.1255389784
4470,238664.12314399824
4471,180505.33714711404
4472,456903.0772083947
4473,162120.27062029313
4474,116770.85043086087
4475,220943.89124583712
4476,200975.34141739144
4477,265470.184122223
4478,143630.59930807285
4479,324309.3505808994
4480,124544.93768215124
4481,191024.36226109008
4482,241713.35328074946
4483,265470.184122223
4484,163871.18445004156
4485,118609.72375486554
4486,303769.1866293625
4487,95865.66091931563
4488,185509.12941614978
4489,203344.37514524825
4490,238198.4371979519
4491,105803.18876416264
4492,157593.37795955408
4493,282591.5400060103
4494,111206.11218716776
4495,128498.41839094611
4496,269124.58361909364
4497,315253.64389267017
4498,153942.73129108557
4499,185147.16049809722
4500,151408.13872794426
4501,203741.92022919867
4502,606481.6112798975
4503,631874.0166409536
4504,88401.87311632959
4505,231999.89254958517
4506,110772.56064308534
4507,81042.9366249209
4508,396964.2727314776
4509,485421.778068926
4510,193087.44293830646
4511,134796.75945229715
4512,718809.4369057069
4513,147612.18618951202
4514,204339.69560608268
4515,94748.79213994114
4516,183168.91932688263
4517,133747.76274792026
4518,111641.36060401621
4519,360734.83470041596
4520,123334.59800570064
4521,181743.48748787635
4522,292703.09965673304
4523,284529.9359398093
4524,162437.22119513826
4525,378785.95519198687
4526,221808.64118615724
4527,236575.68041991125
4528,199996.40842621416
4529,124301.92324677753
4530,263147.1735784155
4531,284529.9359398093
4532,280940.5717458177
4533,147900.77297195388
4534,129886.21312506954
4535,96617.54461666622
4536,126506.23506671669
4537,305554.30895054626
4538,180858.23114459193
4539,88488.24523756784
4540,188798.86103089567
4541,313411.8557062093
4542,171735.5267934515
4543,86607.40725369276
4544,139347.56551961912
4545,98908.76365904827
4546,607667.3032022752
4547,63116.30250589463
4548,158364.75859628484
4549,178751.16892939166
4550,293848.70719778084
4551,150965.20933567444
4552,156978.97960493367
4553,369289.41478000086
4554,132577.3960489201
4555,784845.5199293849
4556,194222.135723161
4557,135324.3390519613
4558,240301.2052938609
4559,326533.90382281755
4560,414393.0972195726
4561,149936.73988146806
4562,210004.20063009483
4563,465914.6829278154
4564,568070.0400224912
4565,116315.60402837077
4566,72363.19733274935
4567,209389.85430934431
4568,140577.69791874036
4569,323992.79682314466
4570,274432.59041081055
4571,82802.93196899618
4572,94563.9165066738
4573,85598.40039663229
4574,771169.9548041226
4575,130521.97403761675
4576,169900.58485456865
4577,113621.1559631351
4578,207557.57758517936
4579,137321.21905387501
4580,134928.46120973182
4581,577579.6087344581
4582,204939.22484589685
4583,225962.65020114023
4584,119073.94908809406
4585,264693.5776048528
4586,107259.65032901034
4587,176323.93551572048
4588,350662.0173443252
4589,83127.01348161357
4590,125276.83531375045
4591,390809.9121225829
4592,129506.24397726113
4593,176323.93551572048
4594,124059.38298576129
4595,251833.50092171784
4596,550054.9369037518
4597,127001.3664713788
4598,178054.28416495133
4599,299644.35363248433
4600,221592.13691718018
4601,109910.52173708992
4602,102447.87124767755
4603,98715.7710107605
4604,137053.2752969126
4605,182098.80211086114
4606,237038.1938219465
4607,137321.21905387501
4608,159139.9149505897
4609,75540.323216224
4610,213103.07546291477
4611,127747.69949028871
4612,108842.40072154703
4613,273095.853701159
4614,199606.17165565587
4615,663492.9037366543
4616,101254.31739520674
4617,167593.53210055744
4618,192898.9730236158
4619,99684.51470699577
4620,126259.39371083236
4621,297022.30025506933
4622,246480.7219975324
4623,520273.21966277953
4624,181921.0580526415
4625,203543.05063032592
4626,233591.26237031783
4627,114512.29773406296
4628,93097.83887009729
4629,242896.4804068644
4630,93828.01427006569
4631,115185.23780742376
4632,175465.077327481
4633,71102.30255451928
4634,171567.89818129747
4635,108842.40072154703
4636,601761.9339368903
4637,417643.2225627467
4638,433432.8613804725
4639,357927.57394509646
4640,169073.01423539987
4641,230194.45506214743
4642,600587.7646825906
4643,123817.31597388453
4644,113399.45621702935
4645,139483.71359430387
4646,106737.19812373637
4647,159139.9149505897
4648,189537.79888017665
4649,170232.74620509037
4650,73502.75187674632
4651,538363.3928374292
4652,343543.9439679872
4653,257051.37586800975
4654,229745.29529247578
4655,178054.28416495133
4656,234047.94113481656
4657,173251.57362786165
4658,121067.26297701811
4659,99879.40128175078
4660,157439.55329831323
4661,194982.29966943897
4662,604117.1635543493
4663,95585.21550015072
4664,123575.72128773462
4665,111423.5238720185
4666,163072.98250332472
4667,205339.88791458466
4668,212065.06935917723
4669,213311.28558359746
4670,552207.7910568048
4671,541527.1255389784
4672,277125.72484393994
4673,125521.75573496336
4674,112957.35363494957
4675,117686.69556166971
4676,488274.395415783
4677,162913.8092778003
4678,309156.0864546455
4679,208777.3051974148
4680,120949.09093859921
4681,102748.45158370832
4682,113067.71743040977
4683,331676.0645838922
4684,243847.15035185099
4685,256800.47166552136
4686,76430.76864226648
4687,237038.1938219465
4688,105699.91577210819
4689,437686.3392989885
4690,188614.57714018426
4691,201761.9366634357
4692,218156.6692633785
4693,63735.692088290736
4694,152149.2441472859
4695,261354.4503994983
4696,192146.93119820295
4697,138533.46327224432
4698,77180.81926297775
4699,301699.72088323324
4700,353757.5914009508
4701,141127.90347183397
4702,144333.6355941325
4703,342204.59305967734
4704,312800.3205722142
4705,119773.69604645822
4706,158674.36701897165
4707,279572.1352386195
4708,178925.8158807513
4709,272829.28871140006
4710,315253.64389267017
4711,391573.95862847945
4712,396964.2727314776
4713,457796.3380721697
4714,216036.60178086357
4715,119306.74265837463
4716,188614.57714018426
4717,96995.6949944387
4718,138533.46327224432
4719,125521.75573496336
4720,167593.53210055744
4721,79165.5790200309
4722,172576.12975356588
4723,428383.2155929341
4724,657045.0159189629
4725,178402.38627151577
4726,422566.2687110159
4727,204539.3435585582
4728,264177.1024955003
4729,507725.0360985834
4730,257302.5252138128
4731,193464.9353752517
4732,511707.17291085195
4733,625733.4042074677
4734,197280.68931761305
4735,638074.8897554337
4736,222459.42401932197
4737,72081.07996238799
4738,117571.82324716181
4739,183347.88259484826
4740,114960.48619527399
4741,638074.8897554337
4742,166126.99625047378
4743,105906.56265800883
4744,127249.65840893361
4745,118841.60974902585
4746,122016.80528906545
4747,118147.30826469389
4748,89881.73233691623
4749,289575.6559458746
4750,183347.88259484826
4751,246240.13566037422
4752,203940.98413152338
4753,88921.37332859753
4754,97661.0229825633
4755,109268.39783329125
4756,215194.35488958863
4757,327172.28857339243
4758,69863.3782764933
4759,160544.7702463685
4760,278754.2748712893
4761,470486.9200430032
4762,284807.9329239973
4763,177186.9976025291
4764,238664.12314399824
4765,134402.42499150947
4766,210620.3494326469
4767,569736.7479925003
4768,194791.98021196586
4769,435129.269635519
4770,128372.99290711615
4771,263147.1735784155
4772,205741.33429303044
4773,107995.38243922863
4774,222894.3396659149
4775,129001.34698068096
4776,208573.52063068625
4777,241477.42030458502
4778,411972.1123212354
4779,149206.4113733816
4780,571966.634576133
4781,291561.95841622003
4782,305554.30895054626
4783,124059.38298576129
4784,90321.68120290418
4785,194791.98021196586
4786,129001.34698068096
4787,108842.40072154703
4788,142652.09780611919
4789,145323.67136215355
4790,238198.4371979519
4791,156214.34897426606
4792,216247.67807261093
4793,143630.59930807285
4794,246721.54339704334
4795,133617.21345350952
4796,150965.20933567444
4797,216670.44954721926
4798,234276.61521642405
4799,200975.34141739144
4800,134928.46120973182
4801,140852.53204031734
4802,200779.1722368613
4803,83289.52958528986
4804,207354.98357727498
4805,280118.7081541194
4806,101056.74805815554
4807,449380.38918112416
4808,217518.4737096371
4809,378046.8608799933
4810,63301.4846788885
4811,273629.76526870835
4812,199216.69632245685
4813,87628.30796429343
4814,184425.34012565826
4815,474176.99469126284
4816,163232.31124737664
4817,197666.37969208517
4818,116999.14136590317
4819,169073.01423539987
4820,99490.00839860734
4821,123334.59800570064
4822,192146.93119820295
4823,209799.21850813428
4824,107364.44724332457
4825,169569.07162354945
4826,124059.38298576129
4827,142652.09780611919
4828,337887.65920422634
4829,602938.3987315238
4830,312189.97867712594
4831,336241.8385051599
4832,124788.42721890919
4833,102648.16027729349
4834,164834.1857090123
4835,101650.6155885215
4836,125767.15498382685
4837,278210.36426378845
4838,140303.4000586937
4839,91119.02291444739
4840,295287.0239963389
4841,198246.32953492954
4842,116999.14136590317
4843,252325.84387535966
4844,137053.2752969126
4845,118147.30826469389
4846,92103.11674036838
4847,135986.7182469162
4848,252572.37618978322
4849,104672.71383008333
4850,306151.67788842024
4851,195936.68983746265
4852,79864.43689590834
4853,375838.2195025302
4854,140715.04788135996
4855,199801.19476829353
4856,95491.91612688823
4857,105390.70122228775
4858,314024.5864119335
4859,185147.16049809722
4860,291846.825964079
4861,106945.87293147779
4862,232453.46013262865
4863,97375.32541094304
4864,93828.01427006569
4865,310366.0891653056
4866,119773.69604645822
4867,133617.21345350952
4868,344215.5839184302
4869,314024.5864119335
4870,106321.06922445704
4871,129379.83476916932
4872,364274.8931282675
4873,220943.89124583712
4874,150817.85433582682
4875,210004.20063009483
4876,145607.7840212344
4877,187879.23859136467
4878,87457.32595427355
4879,304065.98112127866
4880,190651.63191651378
4881,154998.67926591245
4882,157439.55329831323
4883,114736.17312271596
4884,237501.61145321905
4885,201171.7022629581
4886,64235.57731685944
4887,138533.46327224432
4888,122614.04739513852
4889,75392.9275104171
4890,107364.44724332457
4891,781022.607292352
4892,246721.54339704334
4893,186781.60254869726
4894,121185.55047418542
4895,122016.80528906545
4896,264435.21395763056
4897,180153.13172307107
4898,123334.59800570064
4899,256800.47166552136
4900,167266.5204344579
4901,345225.50666861684
4902,422153.8077689516
4903,564199.9915087714
4904,180681.69799009874
4905,280940.5717458177
4906,112736.94911248748
4907,101948.85678981952
4908,576452.6244899585
4909,161488.22358374004
4910,375104.87686810404
4911,508221.1035101404
4912,206748.38727649732
4913,254802.03454022168
4914,167103.25395603155
4915,322099.95238741016
4916,160544.7702463685
4917,605889.6331802346
4918,233819.49025873706
4919,118378.29022103793
4920,201564.99969844142
4921,252325.84387535966
4922,198827.98094088616
4923,92916.18460804076
4924,152297.89996755912
4925,271500.3615415522
4926,121185.55047418542
4927,221808.64118615724
4928,121541.10684680678
4929,190837.90609018988
4930,130013.11708481316
4931,243133.7998607909
4932,132577.3960489201
4933,215615.06708199196
4934,255799.30150659793
4935,241949.5167727492
4936,85765.74814474382
4937,445883.28324788087
4938,153942.73129108557
4939,163391.79566190374
4940,75835.97968187531
4941,209389.85430934431
4942,173590.2862739982
4943,155301.7068904384
4944,478362.93422965787
4945,146177.67677469554
4946,237038.1938219465
4947,203741.92022919867
4948,84106.88841176711
4949,221159.76215319248
4950,153192.88995557663
4951,187146.7668558613
4952,86692.02611091542
4953,75984.24156955999
4954,405189.19088445377
4955,87971.27546457232
4956,140166.45189967583
4957,454233.7387050576
4958,250851.69514657726
